cif,no_rekening,jenis,name,cabang,jenis_rekening,name_cabang,min_saldo,saldo_t0,tgl_trx_terakhir,total_tx,tx_sistem,tx_nasabah,count_tx_kredit,avg_nominal_kredit,max_nominal_kredit,min_nominal_kredit,std_nominal_kredit,count_tx_debit,avg_nominal_debit,max_nominal_debit,min_nominal_debit,std_nominal_debit,has_tx_first_6m,has_tx_last_6m,saldo_end_target,status_rekening,t0
CIF0000039,RK0000000039,Perorangan,Dian Kusuma,BC009,Tabungan,Cabang Pasuruan,480870.67,1260642.86,2024-03-11,150,23,127,71,9535451.68,13735542.81,4685673.9,2786742.64,79,9137312.26,13748079.07,4704948.79,2522773.48,TRUE,FALSE,1613363.62,0,2024-12-31
CIF0000040,RK0000000040,Badan Usaha,PT Berkah Utama,BC009,Tabungan,Cabang Pasuruan,9719626.84,24630940.34,2024-09-28,107,23,84,29,6139144.92,9527774.29,3400819.25,1830988.71,78,6339622.24,9589247.09,3251233.27,1783038.3,FALSE,TRUE,31340608.31,0,2024-12-31
CIF0000041,RK0000000041,Perorangan,Siti Purnomo,BC004,Tabungan,Cabang Sidoarjo,2633573.54,16371864.3,2024-08-16,15,2,13,1,1987679.74,1987679.74,1987679.74,0.0,14,2623582.74,4088719.86,1616133.78,861387.51,TRUE,TRUE,21159473.09,0,2024-12-31
CIF0000042,RK0000000042,Perorangan,Eko Pratama,BC007,Tabungan,Cabang Madiun,2308426.72,5668213.26,2024-08-23,13,3,10,1,4005264.82,4005264.82,4005264.82,0.0,12,7916672.59,11126807.82,4070396.03,1926865.13,FALSE,TRUE,6304416.86,1,2024-12-31
CIF0000043,RK0000000043,Perorangan,Budi Pratama,BC002,Tabungan,Cabang Surabaya Selatan,3333320.12,12180308.97,2024-02-24,80,17,63,25,7935210.14,11971093.18,4069843.82,2576626.43,55,7628465.85,11311358.93,4004189.33,2052987.18,TRUE,FALSE,12835206.75,0,2024-12-31
CIF0000044,RK0000000044,Perorangan,Dewi Pratama,BC008,Deposito,Cabang Jember,15378079.77,47579521.14,2024-09-03,7,1,6,0,0.0,0.0,0.0,0.0,7,7353091.85,12158812.37,4500725.65,3091891.08,FALSE,TRUE,61118795.56,1,2024-12-31
CIF0000045,RK0000000045,Perorangan,Dian Wijaya,BC003,Tabungan,Cabang Malang,9097076.24,28141962.26,2024-09-03,173,37,136,86,4879900.67,7279158.98,2484469.27,1387244.61,87,4567456.55,7238963.27,2469408.95,1419978.48,TRUE,TRUE,34798298.82,0,2024-12-31
CIF0000046,RK0000000046,Badan Usaha,UD Sumber Rezeki,BC002,Tabungan,Cabang Surabaya Selatan,2920830.6,9727660.68,2024-12-27,192,20,172,31,9608210.84,13891902.75,4800938.63,2694666.94,161,9408740.46,13762275.95,4663503.22,2759482.86,FALSE,TRUE,11327827.45,0,2024-12-31
CIF0000047,RK0000000047,Perorangan,Siti Hidayat,BC003,Giro,Cabang Malang,12252030.52,33909952.8,2024-05-26,18,4,14,9,3491427.0,4737259.51,1831126.49,890056.0,9,2909327.18,4774263.9,1893278.89,844033.48,TRUE,FALSE,35916752.72,0,2024-12-31
CIF0000048,RK0000000048,Perorangan,Agus Rahayu,BC006,Tabungan,Cabang Kediri,2589255.09,6843873.81,2024-01-04,2,0,2,0,0.0,0.0,0.0,0.0,2,6680671.38,7305388.93,6055953.84,624717.54,FALSE,FALSE,8233272.15,1,2024-12-31
CIF0000049,RK0000000049,Perorangan,Agus Wibowo,BC003,Tabungan,Cabang Malang,9227661.62,30907354.05,2024-01-05,137,27,110,23,8006164.55,11617002.38,4852046.64,2176020.09,114,8656569.68,13277456.34,4613899.27,2703829.55,TRUE,FALSE,38087014.52,0,2024-12-31
CIF0000050,RK0000000050,Perorangan,Dewi Kusuma,BC009,Tabungan,Cabang Pasuruan,670965.47,1653555.7,2024-05-06,2,0,2,1,1153996.52,1153996.52,1153996.52,0.0,1,1629650.35,1629650.35,1629650.35,0.0,FALSE,FALSE,1970951.29,1,2024-12-31
CIF0000051,RK0000000051,Badan Usaha,UD Sumber Rezeki,BC007,Giro,Cabang Madiun,433877.04,1869102.79,2024-01-12,2,0,2,0,0.0,0.0,0.0,0.0,2,892033.33,1097039.03,687027.63,205005.7,FALSE,FALSE,2364784.92,2,2024-12-31
CIF0000052,RK0000000052,Perorangan,Maya Hartono,BC002,Tabungan,Cabang Surabaya Selatan,5983349.24,16630551.55,2024-08-19,146,28,118,52,2855342.04,4122833.47,1553321.07,732299.04,94,2814034.96,4090761.77,1385565.64,784127.2,FALSE,TRUE,20756720.03,0,2024-12-31
CIF0000053,RK0000000053,Perorangan,Ahmad Wibowo,BC010,Tabungan,Cabang Banyuwangi,6763.3,44870.74,2024-01-08,2,0,2,1,2357585.97,2357585.97,2357585.97,0.0,1,3866508.84,3866508.84,3866508.84,0.0,TRUE,FALSE,47976.5,2,2024-12-31
CIF0000054,RK0000000054,Perorangan,Maya Kusuma,BC004,Tabungan,Cabang Sidoarjo,3703702.91,8326562.18,2024-06-17,2,0,2,0,0.0,0.0,0.0,0.0,2,9158064.09,10595022.07,7721106.11,1436957.98,FALSE,FALSE,9456576.58,1,2024-12-31
CIF0000055,RK0000000055,Perorangan,Maya Wijaya,BC005,Giro,Cabang Gresik,22299211.91,152319366.63,2024-12-29,112,21,91,30,8124165.41,11092484.36,3884236.94,2159080.14,82,7794032.64,11133483.03,3884983.42,2241336.8,TRUE,TRUE,166317531.53,0,2024-12-31
CIF0000056,RK0000000056,Perorangan,Dian Kusuma,BC005,Deposito,Cabang Gresik,72805570.47,206301251.26,2024-05-10,33,5,28,10,1250180.92,1765600.36,681897.69,341966.9,23,1192222.41,1891241.47,679004.25,375935.91,TRUE,FALSE,266067955.72,0,2024-12-31
CIF0000057,RK0000000057,Perorangan,Eko Pratama,BC003,Tabungan,Cabang Malang,2658373.54,24700288.31,2024-09-10,168,18,150,83,1722804.12,2579176.16,878006.6,507055.71,85,1764868.52,2602618.18,878889.78,505956.76,FALSE,TRUE,31537197.68,0,2024-12-31
CIF0000058,RK0000000058,Perorangan,Budi Hartono,BC005,Tabungan,Cabang Gresik,2414183.23,8509240.26,2024-07-01,159,16,143,58,5083791.61,7026193.18,2459552.74,1189990.68,101,4984763.82,7329477.28,2558249.32,1523280.86,FALSE,FALSE,10148079.09,0,2024-12-31
CIF0000059,RK0000000059,Perorangan,Dian Santoso,BC005,Tabungan,Cabang Gresik,1359434.24,10187925.84,2024-10-04,183,42,141,11,9026050.68,11880544.02,5004347.48,2075481.58,172,9637217.76,14542203.77,4949907.14,2737922.12,TRUE,TRUE,12860859.06,0,2024-12-31
CIF0000060,RK0000000060,Badan Usaha,Koperasi Sumber Rezeki,BC009,Tabungan,Cabang Pasuruan,12360513.43,42639192.1,2024-02-26,57,10,47,3,1810463.84,1951039.95,1584303.38,161487.75,54,2163682.25,3324259.92,1199102.83,672857.16,TRUE,FALSE,52213107.49,0,2024-12-31
CIF0000061,RK0000000061,Perorangan,Budi Susanto,BC005,Giro,Cabang Gresik,19313951.64,100421569.47,2024-03-29,17,2,15,0,0.0,0.0,0.0,0.0,17,8195090.21,10983890.33,4418353.05,1638161.88,TRUE,FALSE,129102045.15,0,2024-12-31
CIF0000062,RK0000000062,Badan Usaha,PT Berkah Utama,BC007,Tabungan,Cabang Madiun,2563137.72,22406529.24,2024-06-04,178,48,130,38,8447455.94,13285255.95,4948645.81,2151460.06,140,8958097.93,13279446.4,4634001.23,2489307.52,FALSE,FALSE,24517611.77,0,2024-12-31
CIF0000063,RK0000000063,Perorangan,Maya Santoso,BC009,Giro,Cabang Pasuruan,32697092.82,87637356.73,2024-03-25,47,8,39,22,4296507.33,5833530.96,2028175.1,1227145.25,25,3959062.36,5735986.91,2261800.71,1156933.63,TRUE,FALSE,113124827.08,0,2024-12-31
CIF0000064,RK0000000064,Perorangan,Rina Santoso,BC008,Giro,Cabang Jember,24593884.2,159248766.97,2024-03-01,170,27,143,73,1344798.34,1915666.5,653824.58,361511.6,97,1313204.76,1917629.28,673865.09,397944.04,TRUE,FALSE,183162431.72,0,2024-12-31
CIF0000065,RK0000000065,Perorangan,Siti Susanto,BC010,Deposito,Cabang Banyuwangi,32671125.8,73366897.21,2024-02-25,82,13,69,3,6915412.21,8340047.85,4483300.16,1728174.8,79,7598349.4,11229501.35,3906140.53,2024433.55,FALSE,FALSE,91737197.24,0,2024-12-31
CIF0000066,RK0000000066,Perorangan,Ahmad Hartono,BC003,Tabungan,Cabang Malang,9363399.42,32962148.11,2024-06-12,178,52,126,77,7485606.04,11087036.38,3838751.58,2079771.89,101,7728345.16,11088773.41,3746801.92,2113589.67,TRUE,FALSE,37948427.83,0,2024-12-31
CIF0000067,RK0000000067,Perorangan,Siti Santoso,BC009,Giro,Cabang Pasuruan,19969154.93,43954605.68,2024-09-20,14,2,12,5,9021133.37,12979641.58,4641054.74,2911219.0,9,10058915.97,12680147.33,6443294.17,1888163.96,TRUE,TRUE,53853077.32,1,2024-12-31
CIF0000068,RK0000000068,Perorangan,Siti Santoso,BC003,Tabungan,Cabang Malang,1277532.52,6887197.74,2024-05-28,5,1,4,2,1842971.76,2619466.14,1066477.39,776494.38,3,2092989.87,2574129.67,1497698.9,446802.47,TRUE,FALSE,8112553.51,1,2024-12-31
CIF0000069,RK0000000069,Badan Usaha,Koperasi Sejahtera Abadi,BC002,Tabungan,Cabang Surabaya Selatan,1031701.87,2862777.21,2024-05-09,86,18,68,0,0.0,0.0,0.0,0.0,86,4988174.72,7164199.54,2596000.6,1300660.48,TRUE,FALSE,3095198.8,0,2024-12-31
CIF0000070,RK0000000070,Badan Usaha,CV Berkah Utama,BC010,Tabungan,Cabang Banyuwangi,911000.51,3528837.01,2024-12-03,11,3,8,5,2621322.55,3986531.44,1645294.12,954377.1,6,3229155.39,4562045.03,1834488.74,862326.96,TRUE,TRUE,4182549.17,1,2024-12-31
CIF0000071,RK0000000071,Perorangan,Hendra Rahayu,BC009,Tabungan,Cabang Pasuruan,1011050.01,9397298.37,2024-08-24,72,19,53,28,1237154.98,1929871.16,683451.73,397048.92,44,1296225.17,1905830.35,676364.81,405271.9,TRUE,TRUE,11715510.97,0,2024-12-31
CIF0000072,RK0000000072,Badan Usaha,Koperasi Karya Mandiri,BC005,Tabungan,Cabang Gresik,287930.62,885306.68,2024-02-09,7,1,6,1,11073592.56,11073592.56,11073592.56,0.0,6,8897051.76,10678968.16,5251903.93,1939574.68,FALSE,FALSE,996111.3,1,2024-12-31
CIF0000073,RK0000000073,Perorangan,Agus Purnomo,BC008,Deposito,Cabang Jember,111042136.37,479906412.91,2024-11-04,44,10,34,0,0.0,0.0,0.0,0.0,44,6481432.61,9326331.54,3168625.61,1973897.6,TRUE,TRUE,613562537.43,0,2024-12-31
CIF0000074,RK0000000074,Perorangan,Eko Wibowo,BC010,Tabungan,Cabang Banyuwangi,11522870.84,33772689.56,2024-03-21,160,20,140,8,2034295.21,2514248.94,894841.48,556063.16,152,1702118.96,2549237.24,858640.97,491693.14,FALSE,FALSE,36943344.29,0,2024-12-31
CIF0000075,RK0000000075,Perorangan,Siti Rahayu,BC001,Tabungan,Cabang Surabaya Utara,1664603.19,7791614.12,2024-01-19,5,1,4,1,6379169.13,6379169.13,6379169.13,0.0,4,5847232.89,6514492.2,5141123.08,489662.0,FALSE,FALSE,8607678.64,1,2024-12-31
CIF0000076,RK0000000076,Badan Usaha,PT Sejahtera Abadi,BC006,Tabungan,Cabang Kediri,15825766.23,33214981.4,2024-06-03,169,46,123,8,1587828.82,2247874.36,1025474.42,394144.42,161,1614322.54,2433396.43,830802.37,442154.93,TRUE,FALSE,42989335.38,0,2024-12-31
CIF0000077,RK0000000077,Perorangan,Budi Pratama,BC004,Tabungan,Cabang Sidoarjo,1263437.05,6931648.03,2024-02-03,191,44,147,20,6492400.29,8973471.83,3164030.7,1721728.86,171,6241721.59,9323656.16,3146711.84,1821161.15,TRUE,FALSE,8027196.17,0,2024-12-31
CIF0000078,RK0000000078,Badan Usaha,PT Berkah Utama,BC009,Tabungan,Cabang Pasuruan,1483727.59,3176662.07,2024-07-14,185,44,141,28,5594403.42,8986916.07,3176227.55,1708407.15,157,6421608.32,9411417.9,3148208.29,1786990.16,TRUE,TRUE,4120429.53,0,2024-12-31
CIF0000079,RK0000000079,Badan Usaha,Koperasi Sumber Rezeki,BC003,Tabungan,Cabang Malang,75695.65,242418.66,2024-09-02,13,3,10,2,6125828.36,6566009.5,5685647.23,440181.14,11,5434214.0,7044107.05,2411609.38,1282243.81,FALSE,TRUE,312178.39,1,2024-12-31
CIF0000080,RK0000000080,Perorangan,Maya Wijaya,BC008,Tabungan,Cabang Jember,977255.39,2114900.14,2023-02-04,2,0,2,0,0.0,0.0,0.0,0.0,2,11660467.24,12060843.99,11260090.48,400376.75,FALSE,FALSE,2608876.17,2,2024-12-31
CIF0000081,RK0000000081,Perorangan,Budi Susanto,BC008,Giro,Cabang Jember,10519584.7,37770306.02,2024-09-27,179,37,142,31,2684796.47,3594609.29,1479820.33,673142.81,148,2620438.58,3757969.85,1259507.9,725241.57,TRUE,TRUE,40751125.75,0,2024-12-31
CIF0000082,RK0000000082,Perorangan,Siti Purnomo,BC008,Tabungan,Cabang Jember,406106.4,1286805.38,2024-12-13,11,1,10,1,13520362.59,13520362.59,13520362.59,0.0,10,8219717.56,12581123.36,6027321.52,2302357.46,FALSE,TRUE,1614563.59,1,2024-12-31
CIF0000083,RK0000000083,Perorangan,Hendra Hartono,BC001,Deposito,Cabang Surabaya Utara,15600282.07,131685171.55,2024-01-29,85,19,66,28,1826250.26,2737077.63,981484.01,522091.9,57,1844591.3,2705420.6,1002018.23,496513.42,FALSE,FALSE,169406210.96,0,2024-12-31
CIF0000084,RK0000000084,Perorangan,Siti Hidayat,BC006,Tabungan,Cabang Kediri,2131909.75,6206772.81,2024-09-04,3,0,3,1,8103479.0,8103479.0,8103479.0,0.0,2,6887141.89,7501402.4,6272881.39,614260.5,FALSE,TRUE,7613827.67,1,2024-12-31
CIF0000085,RK0000000085,Perorangan,Budi Purnomo,BC002,Tabungan,Cabang Surabaya Selatan,842140.69,4296314.02,2024-07-11,157,17,140,36,6704767.96,8634985.04,3315303.2,1313374.68,121,5505875.44,8613671.51,2911971.63,1594656.89,TRUE,TRUE,4611699.56,0,2024-12-31
CIF0000086,RK0000000086,Perorangan,Eko Kusuma,BC006,Tabungan,Cabang Kediri,3458900.66,14387519.07,2024-12-10,91,25,66,11,798645.61,1286762.43,490538.66,278102.97,80,906269.47,1323469.88,456360.95,258601.21,TRUE,TRUE,16610657.65,0,2024-12-31
CIF0000087,RK0000000087,Perorangan,Rina Rahayu,BC004,Giro,Cabang Sidoarjo,36422374.72,197959572.49,2024-11-04,176,29,147,77,9757983.78,14460618.18,4959520.34,2874580.75,99,9628425.74,14514232.51,4879823.23,2825642.85,FALSE,TRUE,213607526.34,0,2024-12-31
CIF0000088,RK0000000088,Badan Usaha,PT Berkah Utama,BC005,Deposito,Cabang Gresik,26479084.2,82592237.7,2024-01-06,7,1,6,1,657397.01,657397.01,657397.01,0.0,6,1100541.61,1509920.93,542518.27,351942.43,FALSE,FALSE,105952249.73,1,2024-12-31
CIF0000089,RK0000000089,Badan Usaha,CV Karya Mandiri,BC006,Deposito,Cabang Kediri,15688193.88,79225971.39,2024-11-11,116,15,101,11,4613035.38,7189884.04,2546937.75,1461162.61,105,4865329.04,7429306.35,2535858.84,1500275.84,TRUE,TRUE,83434409.44,0,2024-12-31
CIF0000090,RK0000000090,Perorangan,Maya Hidayat,BC002,Deposito,Cabang Surabaya Selatan,10101223.4,60166779.15,2024-05-09,2,0,2,1,2202863.83,2202863.83,2202863.83,0.0,1,4669497.1,4669497.1,4669497.1,0.0,FALSE,FALSE,67621566.11,1,2024-12-31
